 Abbasi, Maryam                       
 Neves, Pedro                         
 Marinheiro, António                  
 Paiva, Nuno                          
 Camara, Evandro                      
 Lange, Adriano                       
 Sunye, Marcos                        
 Silva, Fabiano                       
 Cunha De Almeida, Eduardo            
 Terra, Rui                           
 Pugliese, Andrea                     
 Köpfle, Lukas                        
 Nae, Vlad                            
 Iosup, Alexandru                     
 Sousa Pinto, Jorge                   
 Anacleto, Ricardo                    
 Silva, Nuno                          
 Imane, Boussebough                   
 Jorge, Alípio                        
 Soltani, Sima                        
 Zhang, Mingyi                        
 Trubitsyna, Irina                    
 Zela Moraya, Wester                  
 Guisado, Joan                        
 Prat, Arnau                          
 Martin, Xavier                       
 Li, Sha                              
 Pambianco, Stefano                   
 Houri, Mahfoud                       
 Pastor, Oscar                        
 Subero Carrillo, José                
 Boncz, Peter                         
 Borhanian, Amir                      
 Shah, Rahul                          
 Thankachan, Sharma                   
 KERKAD, Amira                        
 SALMI, Cheikh                        
 Boukorca, Ahcene                     
 Boukhobza, Jalil                     
 Bress, Sebastian                     
 Belhadj, Chedlia                     
 Karakehayov, Zdravko                 
 El-zahr, Rabih                       
 Aburrous, Maher                      
 Li, Sun                              
 Azevedo, Ana                         
 Portela, Filipe                      
 Alnoukari, Mouhib                    
 Burdescu, Dumitru                    
 Kontogiannis, Sotirios               
 Ribaudo, Marina                      
 Pereira, Francisco                   
 Rangel Henriques, Pedro              
 Mikulecky, Peter                     
 Cruz, Ricardo                        
 Pietruszkiewicz, Wies?aw             
 Endres, Markus                       
 Yang, Hanqing                        
 Roocks, Patrick                      
 Kießling, Werner                     
 Ash, Stephen                         
 Gonçalves, Eduardo                   
 Freitas, Alberto                     
 Nunes, Sérgio                        
 Rodrigues, Fátima                    
 Souza, Vinicius Mourão               
 Oliveira, Paulo                      
 Drury, Brett                         
 Figueira, Alvaro                     
 Santos, Maribel Yasmina              
 Luo, Min                             
 Yokota, Haruo                        
 Alves, Ana                           
 Rodrigues, Filipe                    
 Hovad, Jan                           
 Payne, Allan                         
 Mccamish, Ben                        
 Slechta, Ryan                        
 Yan, Wang                            
 O'Neil, Elizabeth                    
 O'Neil, Patrick                      
 Liu, Xiufeng                         
 Gomes, Paulo                         
 Garner, Philip                       
 Sinoara, Roberta                     
 Valejo, Alan                         
 Kubát, David                         
 Solva, Diego                         
 Silva, Diego                         
 Batista, Gustavo                     
 Rizzi, Stefano                       
 Sundermann, Camila                   
 Francia, Matteo                      
 Domingues, Marcos                    
 Lu, Yun                              
 Marcacini, Ricardo                   
 Thomsen, Christian                   
 Damak, Dhouha                        
 Pedersen, Torben                     
 Aguiar, Ana                          
 Pabon, Maria                         
 Pereira, Eliana                      
 Brandão, Andreia                     
 Santos, Manuel                       
 Machado, José                        
 Abelha, António                      
 Tomtsis, Dimitrios                   
 Kokkonis, George                     
 Kazanidis, Ioannis                   
 Valsamidis, Stavros                  
 Popelínský, Luboš                    
 Gama, João                           
 Pereira, Carlos                      
 Quarati, Alfonso                     
 Rezende, Solange                     
 Turley, Egor                         
 Nitta, Kiyoshi                       
 Almeida, Dayse                       
 Oliveira, Bruno                      
 Caballero, Ismael                    
 Derczynski, Leon                     
 Kanhabua, Nattiya                    
 Jatowt, Adam                         
 Leal, José Paulo                     
 Lingras, Pawan                       
 Cappiello, Cinzia                    
 Queirós, Ricardo                     
 Strötgen, Jannik                     
 Altingovde, Ismail                   
 Ribeiro, Cristina                    
 Oliveira, Nuno                       
 Torgo, Luis                          
 Escudeiro, Nuno                      
 Blanco, Roi                          
 Semeraro, Giovanni                   
 Kanaoka, Kei                         
 Rakhmawati, Nur                      
 Lalithsena, Sarasi                   
 Moniz, Nuno                          
 Lopes, Alneu                         
 Campos, Ricardo                      
 Witte, René                          
 Vorobkalov, Pavel                    
 Kriz, Pavel                          
 Clematis, Andrea                     
 Parodi, Antonio                      
 Bedrina, Tatiana                     
 Ferri, Cèsar                         
 Mladenic, Dunja                      
 Helfert, Markus                      
 Tovarnak, Daniel                     
 Machacek, Miloslav                   
 Jäkel, Tobias                        
 Kysela, Jiri                         
 Toyama, Motomichi                    
 Labbe, Cyril                         
 Paschina, Giacomo                    
 Mariani, John                        
 Kühn, Thomas                         
 Serrano, Daniel                      
 Antunes, Cláudia                     
 Kurunji, Swathi                      
 Roncancio, Claudia                   
 Millán, Martha                       
 Polak, Marek                         
 Azevedo, Paulo                       
 Fujii, Yotaro                        
 Otsuka, Eriko                        
 Wallace, Scott                       
 Saleem, Muhammad                     
 Decker, Stefan                       
 Alrashoud, Mubarak                   
 Bairi, Ramakrishna                   
 Hamdy, Amal                          
 Ramakrishnan, Ganesh                 
 Sindhwani, Vikas                     
 Vieira, João                         
 Goyal, Rohit                         
 Pitner, Tomáš                        
 Faleiros, Thiago                     
 Lu, Xiaolu                           
 Bouchou, Béatrice                    
 Cortez, Paulo                        
 Da Silva, João                       
 Villarroya, Sebastián                
 Lopes, João                          
 Martínez Casas, David                
 Vilar, Moisés                        
 Ríos Viqueira, José                  
 Taboada, José                        
 Cotos, José                          
 Alasiry, Areej                       
 Ibl, Martin                          
 Teixeira Neto, Luis                  
 Galhardas, Helena                    
 Zhang, Fan                           
 Sakuma, Jun                          
 Liao, I-en                           
 Barreto, António                     
 Ceci, Michelangelo                   
 Corizzo, Roberto                     
 Dicosta, Pietro                      
 Malerba, Donato                      
 Maria, Gaspare                       
 Pastura, Camillo                     
 Review, Blind                        
 Pereira, António                     
 Sobeslav, Vladimir                   
 Deufemia, Vincenzo                   
 Horalek, Josef                       
 Pavlik, Jakub                        
 Li, Dongxu                           
 Li, Xiang                            
 Komarek, Ales                        
 Polese, Giuseppe                     
 De Lira, Vinicius                    
 Rinzivillo, Salvatore                
 Hashem, Mohamed                      
 El-shershaby, amal                   
 shouman, sawsan                      
 Krejcar, Ondrej                      
 Valverde-rebaza, Jorge               
 Poulovassilis, Alexandra             
 Mohan, Abhinaya                      
 Marešová, Petra                      
 Iqbal, Aftab                         
 Balik, Ladislav                      
 Hasnain, Ali                         
 Khan, Yasar                          
 Cimler, Richard                      
 Matyska, Jan                         
 Costa, Rogério Luís                  
 Niang, Cheikh                        
 Areal, Nelson                        
 Marik, Ondrej                        
 Zitta, Stanislav                     
 Kuca, Kamil                          
 Neradová, Sona                       
 Dhamane, Rohit                       
 Caruccio, Loredana                   
 Patiño, Marta                        
 Vianello , Valerio                   
 K?enek, Ji59                         
 Gaber, Mohamed                       
 Shiddiqi, Ary                        
 Vale, Samyr                          
 Orang, Mahsa                         
 Srivastava, Gautam                   
 K?enek, Ji?í                         
 Sebillo, Monica                      
 Lossio Ventura, Juan Antonio         
 Roche, Mathieu                       
 Jonquet, Clement                     
 Teisseire, Maguelonne                
 Dagher, Gaby G.                      
 Michelsen, Timo                      
 Bartunkova, Aneta                    
 Gong, Weiwei                         
 Anand, Sarab                         
 Hsu, Wen-Chiao                       
 Shih, Hsiao-Chen                     
 Asd, Asd                             
 Abdel Wahab, Omar                    
 Hachami, Omar                        
 Zaffar, Arslan                       
 Vivas, Mery                          
 Colucci, Simona                      
 Jin, Hai                             
 Wang, Fengwei                        
 Zou, Deqing                          
 Qiang, Weizhong                      
 Djellali, Choukri                    
 Alessandra, Torsello                 
 Souza, Damires                       
 Martinez Uso, Adolfo                 
 Sateli, Bahar                        
 Park, Jonghee                        
 Uddin, Md  Zia                       
 Cozza, Vittoria                      
 Barata, Melyssa                      
 Liu, Li                              
 Kawagoe, Kyoji                       
 Furuya, Mizuki                       
 HUANG, Hung-Hsuan                    
 Oliveira, Marcia                     
 Rocha, Conceição                     
 Brito, Maria                         
 Pimenta, Carlos                      
 Quinn, Kevin                         
 Lucas Filho, Edson                   
 Le Traon, Yves                       
 Meira, Jorge                         
 Lu, Shujing                          
 Lu, Yue                              
 Suen, Ching                          
 Costa, Teresa                        
 Tomisin, Bisi-ogunleye               
 Almeida, Rafael                      
 Sampaio, Diogo                       
 Zhao, Xinghui                        
 Guia, José                           
 Bydžovská, Hana                      
 Oad, Gul Bahar                       
 Jesus, Eduardo                       
 Bessa, Norberto                      
 Oliveira, Soraia                     
 Aouatef, Chaib                       
 Rosado, Tiago                        
 Encarnação, Rui                      
 Nokovic, Bojan                       
 Martins, Nuno                        
 Lee, EunSeok                         
 Singh, Dipty                         
 Denault, Johanne                     
 Khodadadi, Arash                     
 Oliveira, Catarina                   
 Altay, Sirma Cagil                   
 Santos, Joni                         
 Vijaya, Aparna                       
 Antunes, Francisco                   
 Jaafouri, Lojain                     
 Pirrone, Roberto                     
 Goodarzi, Bahareh                    
 Goswami, Dhrubajyoti                 
 Zhang, Wei                           
 Soares, Carlos                       
 van Someren, Maarten                 
 Zhu, Ming                            
 Dash, Pritam                         
 V, Neelanarayanan                    
 Roy, Jonathan                        
 Laleh, Touraj                        
 Yan, Yuhong                          
 Kamthan, Pankaj                      
 Ramachandran, Shankar                
 Contini, Clément                     
 Brodeur, François                    
 Diouf, Ndiack                        
 Insaurralde, Carlos                  
 Sekerinski, Emil                     
 Bensler, Henry                       
 Meireles, António                    
 Seabra Lopes, Luís                   
 Dang, Nam                            
 Mackinnon, Richard                   
 Komárková, Jitka                     
 Jílková, Eva                         
 Fontes, Dalila                       
 Navrátil, Jaromír                    
 Hardock, Sergej                      
 Ukoh, Orji Owu                       
 Iftikhar, Nadeem                     
 Xie, Xike                            
 Wang, Yang                           
 Abhari, Abdolreza                    
 Ahmed, Lubaid                        
 Hogan, Aidan                         
 Li, Chongjie                         
 Ricardo, Joel                        
 Zhu, Jianhui                         
 Srtrtrt, Trtrtrt                     
 Sethia, Neetu                        
 Bergami, Giacomo                     
 Chen, Rui                            
 Appusamy Venkataraman, Senthil Kumar 
 Lu, Wei                              
 Wang, Shuang                         
 Acs, Gergely                         
 Mohammed, Noman                      
 Xiao, Qian                           
 Song, Shuangyong                     
 Samir, Mohamed                       
 Pera, Maria                          
 Meng, Yao                            
 Sureka, Ashish                       
 Sachdev, Astha                       
 Gupta, Kunal                         
 Joishi, Jeevan                       
 Yamato, Yoji                         
 Hettab, Abdelkamel                   
 Huang, Yin-fu                        
 Lu, Zhigang                          
 Huang, Chen-Ting                     
 Hsieh, Min-Chang                     
 Billel, Arres                        
 Travers, Nicolas                     
 Du Mouza, Cedric                     
 Hmedeh, Zeinab                       
 Kerkouche, Elhillali                 
 Bossard, Antoine                     
 Goyal, Vikram                        
 Mahmood, Khalid                      
 Hamdi, Sana                          
 Djaaboub, Salim                      
 Kantere, Verena                      
 Yang, Cheng-zen                      
 Lin, Jerry Chun-wei                  
 Wang, Qing                           
 Wen, Xi                              
 Wen, Xi                              
 Huang, Yuan-ko                       
 Kuo, Wu-Hsiu                         
 Lee, Chiang                          
 Wang, Tzu-Hsien                      
 Jou, Chichang                        
 Lefevbre, Sheila                     
 Schuldt, Heiko                       
 Brinkmann, Filip-Martin              
 Borromeo, Ria Mae                    
 Compton, Michael                     
 RatCliffe, David                     
 Squire, Geoffrey                     
 Shen, Hong                           
 Ye, Hao                              
 Dawar, Siddharth                     
 Bertini, Flavio                      
 Xiao, Jun                            
 Corizzo, Roberto                     
 Fumarola, Fabio                      
 Ianni, Michele                       
 Oliverio, Marco                      
 Rashkovska, Aleksandra               
 Gan, Wensheng                        
 Fournier-viger, Philippe             
 Hong, Tzung-Pei                      
 Filatov, Maxim                       
 Zhu, Minpeng                         
 Risch, Tore                          
 Polák, Marek                         
 Zhu, Minpeng                         
 Ray, Indrakshi                       
 Anacleto, Ricardo                    
 Meireles, Antonio                    
 Faria, Ana                           
 Gonçalves, Ramiro                    
 Filho, Jose                          
 Pereira, Sónia                       
 Mohammad, Siba                       
 Zhao, Pengfei                        
 Diao, Ziqiang                        
 Matos, Tales                         
 Monteiro, Jose Maria                 
 Schallehn, Eike                      
 Saake, Gunter                        
 Sharma, Rajesh                       
 Iannì, Andrea                        
 Chiang, Ding-jung                    
 Iqbal, Aftab                         
 Khan, Yasar                          
 Decker, Stefan                       
 Sahay, Ratnesh                       
 Khosla, Rajiv                        
 Bennett, Phillipa                    
 Pasa, Leandro                        
 Martins, Pedro                       
 France, Robert                       
 Chu, Mei-Tai                         
 Nguyen, Khanh                        
 paquet, Joey                         
 Kawagoe, K.                          
 Tsang, Ing Ren                       
 Shioi, Takamitsu                     
 Zhong, Rui                           
 Sirisutthidecha, Suthee              
 Hatano, Kenji                        
 Kito, Naoki                          
 Kato, Chihiro                        
 Kiya, Masato                         
 Koshijima, Ryosuke                   
 Goto, Kento                          
 Ando, Hiromu                         
 Ikuta, Shiori                        
 Haruno, Kengo                        
 Hoshino, Yusuke                      
 Deguchi, Moeko                       
 Hayamizu, Yuto                       
 Kita, Kazuto                         
 Kitsuregawa, Masaru                  
 Wolf, Arnaud                         
 Matsumoto, Yohei                     
 Matsuzawa, Satoru                    
 Goda, Kazuo                          
 Yu, Siena                            
 San Miguel, Jose Lorenzo             
 Aoki, Yosuke                         
 Borromeo, Ria                        
 Takada, Shingo                       
 Sakusa, Tomoya                       
 Salgado, Pedro                       
 Fernandes, Sergio                    
 Duarte, Andre                        
 Simões, João                         
 Bouazizi, emna                       
 FAIZ, Sami                           
 Patel, Dhaval                        
 Wang, Yongge                         
 Wang, Haixiang                       
 Yu, Wei                              
 Kabachi, Nadia                       
 Boussaid, Omar                       
 Patel, Dhaval                        
 Tezuka, Taro                         
 Huang, Chen-ting                     
 Hsieh, Min-chang                     
 Azeiteiro, Frederico                 
 Yan, Yuhong                          
 Amer-yahia, Sihem                    
 Kito, Naoki                          
 Jiang, Fan                           
 Oku, Kenta                           
 Maichalernnuku, Kiattisak            
 Thalia, Asma                         
 Bener, Ayse                          
 Warren, Robert                       
 Popowich, Fred                       
 Guerrouj, Latifa                     
 Ding, Steven                         
 Iqbal, Farkhund                      
 Kawamoto, Junpei                     
 Saglam, Askin                        
 Ulgen, Cagatay                       
 Mahjabin, Shakila                    
 Chambi, Samy                         
 Dilworth, John                       
 Somboonviwat, Kulwadee               
 Ayyaz, Sundus                        
 Baker, Christopher                   
 Tsuchida, Takayuki                   
 Ahn, Hyunsup                         
 Talia, Domenico                      
 Wieczorkowska, Alicja                
 Cassavia, Nunziato                   
 Mazzeo, Giuseppe                     
 Pulice, Chiara                       
 Estevez, Yannier                     
 Nascimento, Samara                   
 Sarumi, Oluwafemi                    
 Al Manir, Mohammad Sadnan            
 Maabout, Sofian                      
 Shamdasani, Jetendr                  
 Branson, Andrew                      
 Lu, Wei                              
 Singhal, Rekha                       
 Kamnang Wanko, Patrick               
 Barrelet, Carl                       
 Khnaisser, Christina                 
 Tallur, Gayatri                      
 Plaza, Mauricio                      
 Cecilio, José                        
 Abbasii, Maryam                      
 Alkhouli, Abdulhafiz                 
 El Alami, Alae                       
 Bao Thien, Hoang                     
 Singh, Ashish                        
 Belyaev, Kirill                      
 Hanusse, Nicolas                     
 Robillard, David                     
 Alorwornu, Dickson                   
 Helmer, Sven                         
 Helmer, Sven                         
 Salam, Saifur                        
 Achara, Jagdish                      
 Cardano, Filippo                     
 Vodislav, Dan                        
 Borzic, Boris                        
 Kuzulugil, Sebnem                    
 Sanin, Julian                        
 Brocanelli, Stefan                   
 Gadler, Daniele                      
 Morandini, Daniel                    
 Piccoli, Alessandro                  
 Shahrear, Alam Mahabub               
 Ventura, Angelo                      
 Abrahamsson, Pekka                   
 Oyetoyan, Tosin                      
 Prakash, Lakshmi                     
 Sharma, Himanshu                     
 Zaman, Asif                          
 Woznica, Adam                        
 Lorena, Ana                          
 Hadgu, Asmelash Teka                 
 Malheiro, Benedita                   
 Nogueira, Bruno                      
 Orellana-rodriguez, Claudia          
 Rocha, Conceição                     
 Amancio, Diego                       
 Matsubara, Edson                     
 Meriaudeau, Fabrice                  
 Barros, Flavia                       
 Wu, Jiewen                           
 Vinagre, João                        
 Borges, Jose                         
 Berton, Lilian                       
 Matuszyk, Pawel                      
 Rossi, Rafael                        
 Prati, Ronaldo                       
 Romano, Sara                         
 Yu, Yi                               
 Kumar, Saurabh                       
 Fadimine, Olatunji                   
 Carvalho, Ana                        
 Ruback, Livia                        
 Ruback, Livia                        
 Dubois, Patrick                      
 Peravali, Bindu                      
 Pereira, Tiago                       
 Gogoglou, Antonia                    
 Renso, Chiara                        
 Raffaeta, Alessandra                 
 Vidal, Vania                         
 Lopes, Rui                           
 Burke, Neil                          
 Lalouci, Ali                         
 Dehne, Frank                         
 Abada, Lyes                          
 Moura, Maria                         
 Nomiya, Hiroki                       
 Hochin, Teruhisa                     
 Aouat, Saliha                        
 Del Val Cura, Luis                   
 Charfi, Manel                        
 Petit, Jean-Marc                     
 Gripay, Yann                         
 Thiel, Stuart                        
 Ventouris, Antonios                  
 Tambakis, Irene                      
 Skarparis, Ioannis                   
 Tsangaris, Michael                   
 Chatzimparmpas, Angelos              
 Tambaki, Irene                       
 Ahmed, Alaa                          
 shanker, udai                        
 Alsharjabi, Omar                     
 Chang, She-i                         
 Aridhi, Sabeur                       
 Soltanifar, Behjat                   
 Sakouhi, Chayma                      
 Guerrieri, Alessio                   
 Sassi, Salma                         
 Montresor, Alberto                   
 Thiel, Larry                         
 Tabakis, Irene                       
 Allam, Abla                          
 Sidiropoulos, Antonis                
 Katsaros, Dimitrios                  
 Ikeda, Shobu                         
 Sumitani, Haruka                     
 Akbarinasaji, Shirin                 
 Caglayan, Bora                       
 Filiz, Asli                          
 Kramer, Bryan                        
 Misirli, Ayse                        
 Tosun, Ayse                          
 El Tazi, Neamat                      
 Costa, Carlos                        
 Gevorgyan, Grigor                    
 Da Silva, Bruno                      
 Mousheimish, Raef                    
 Saxena, Anuj                         
 Peet, Tanel                          
 Iggui, Taous                         
 Razouk, Rakan                        
 Hanano, Abdullatif                   
 Rahman, Arif Ur                      
 Colonna, Juan                        
 Noon, Nan Noon                       
 Jamil, Hasan                         
 Costa, Caio                          
 Ferreira, Carlos                     
 Wevers, Lesley                       
 van Keulen, Maurice                  
 Huisman, Marieke                     
 Nacer, Hassina                       
 Coelho Da Silva, Ticiana             
 Zeitouni, Karine                     
 Fernandes De Macedo, Jose            
 Casanova, Marco                      
 Lak, Parisa                          
 Nalchigar, Soroosh                   
 Weber, Ingmar                        
 Ismail, Ahmed                        
 Al-Feel, Haytham                     
 Aziz, Md Momin Al                    
 Rajith, Anjali                       
 Hasan, Mohammad Zahidul              
 Alhadidi, Dima                       
 Bera, Debajyoti                      
 Liu, Jia                             
 Chaoui, Allaoua                      
 Rizzo, Stefano Giovanni              
 Batista, Fabio                       
 Verma, Amandeep                      
 Almeida, Ricardo                     
 Maio, Paulo                          
 Zhou, Xichen                         
 Nishimura, Shoji                     
 Daniel, Guilherme                    
 Da Rocha, Ricardo                    
 Fernandes, Vanessa                   
 De Carvalho, Duarte                  
 Oliveira, André                      
 Branco Jr, Eliseu                    
 Maia, Paulo Henrique                 
 Nabizadeh, Amir Hossein              
 Zaman, A. N. K.                      
 Tang, Suhua                          
 Riazanov, Alexandre                  
 Boley, Harold                        
 Klein, Artjom                        
 Lemire, Daniel                       
 Godin, Robert                        
 Boukhalfa, Kamel                     
 Allen, Charles                       
 Yang, Fangjin                        
 Yu, Yi                               
 Grams, Daniela                       
 Khan, Changez                        
 Richter, Ingo                        
 Toledo, Saulo                        
 Saleiro, Pedro                       
 Cabral, Bruno                        
 Cruz, Telma                          
 Silva, Rui                           
 Freitas Camacho, Pedro               
 Laurent, Thomas                      
 Taher, Yehia                         
 Zingla, Meriem                       
 Fazzinga, Bettina                    
 Pontieri, Luigi                      
 Shabir, Muhammad                     
 Morielo Caetano, André               
 Scarpelini Neto, Paulo               
 Chucre, Mirla                        
 Donega Zafalon, Geraldo              
 Colombini, Angelo                    
 de Macedo, José                      
 Monteiro, Jose                       
 Latiri, Chiraz                       
 Slimani, Yahya                       
 Pedrosa, Isabel                      
 Jan, Zahoor                          
 Ullah, Inayat                        
 Raith, Florian                       
 Dammak, Salma                        
 Weber, Michael                       
 Carvalhas, André                     
 Nikhalat-jahromi, Hamed              
 Pasquali, Arian                      
 Oliveira, Fabio                      
 Seo, Stela                           
 Bunt, Andrea                         
 Young, James                         
 Psaila, Giuseppe                     
 Toccu, Maurizio                      
 Hannech, Amel                        
 Pasquali, Arian                      
 Pasqualin, Diego                     
 Barroso, Sara                        
 Souza, Giovanni                      
 Sánchez Salvador, Manuel             
 Buratti, Eduardo                     
 Hahmann, Martin                      
 Ciampi, Mario                        
 Marinica, Clauida                    
 De Pietro, Giuseppe                  
 Leboucher, Elise                     
 Didonet Del Fabro, Marcos            
 Bouiller, Luc                        
 Capderou, Christine                  
 Weingaertner, Daniel                 
 Manashty, Alireza                    
 Adda, Mehdi                          
 Perera, Kasun                        
 Rocha, Sónia                         
 Norouzimahalli, Mohammadhossein      
 Light, Janet                         
 Ramalho, Franklin                    
 Marinho, Leandro                     
 Mehmood, Qaiser                      
 Hasnain, Ali                         
 Zehra, Durre                         
 Buil-Aranda, Carlos                  
 Rebholz-Schuhmann, Dietrich          
 Dumontier, Michel                    
 Monteiro, Jose Maria                 
 Rocha, Cleilton                      
 Lettich, Francesco                   
 Raffaeta, Alessandra                 
 Andrade, Rossana                     
 Orlando, Salvatore                   
 Mondal, Amit                         
 Monteiro Filho, Jose                 
 Mcheick, Hamid                       
 Monteiro, Jose                       
 Labbadi, Wissem                      
 Adla, Abdelkader                     
 Liao, Husheng                        
 Machado, Javam                       
 Reys, Roney                          
 Monteiro, José Maria                 
 Obimbo, Charlie                      
 Dara, Rozita                         
 Huynh, Tho                           
 Batista, Viviana                     
 Almeida, Ana                         
 Amorim, Ricardo                      
 Ventura, Susana                      
 Rocha, Artur                         
 Oliveira, Marco                      
 Rocha, Manuel                        
 Oh, Jaewon                           
 Ahn, Woo Hyun                        
 Neto, Célio                          
 Lopes, Cláudio                       
 Camacho, Pedro                       
 Rodrigues, Marcelo                   
 Silva, Rodrigo                       
 Fernandes, Luís                      
 Santos, Sérgio                       
 Baptista, António                    
 Garcia, David                        
 Carvalho, Gonçalo                    
 Rodrigues, Mário                     
 Leal, Fátima                         
 Santos, Filipe                       
 Burguillo, Juan                      
 Dias, Joana                          
 Canavarro, Marcela                   
 Das Neves, Sofia                     
 Cunha, Joao                          
 Dias, Júlia                          
 Leite, Diogo                         
 Nunes, Ruben                         
 Oliveira, Tiago                      
 Marreiros, Goreti                    
 Nunes, Helder                        
 Amoud, Mohamed                       
 Oliveira, João                       
 Pinto, Mike                          
 Teixeira, Jorge                      
 Santos, José                         
 Barroso, João                        
 Kim, Taegong                         
 Castro E Silva, Roney                
 Contreras, Lidia                     
 Martinez Plumed, Fernando            
 Zhani, Mohamed Faten                 
 Boumedine, Marc                      
 Reimer, Vanessa                      
 Bernhard, Shelby                     
 Bernhard, Shelby                     
 Westlake, Josh                       
 Nambiar, Manoj                       
 Barreiros, Jorge                     
 Ozsu, M. Tamer                       
 Ullman, Jonathan                     
 Sharma, Shantanu                     
 Costa, Cristina                      
 Frota, Nicolas                       
 Bonenfant, Maude                     
 Chucre, Mirla                        
 Gomes, Luís                          
 Luk, Wo-shun                         
 Oliveira, Paulo                      
 Riaz, Farhan                         
 Nisar, Rida                          
 Hassan, Ali                          
 Sakeena, Muntaha                     
 Dutra, Inês                          
 Côrte-real, Joana                    
 Salvini, Rogerio                     
 Ferreira, Pedro                      
 Moallemi, Ali                        
 Asif, Amir                           
 Marques, Bertil                      
 Magalhães, Arlino                    
 Zarbafian, Pouyan                    
 Lan, Yutian                          
 Valizadeh, Siamak                    
 Hong, Jun                            
 Rilling, Juergen                     
 Han, Jaiwei                          
 Glatard, Tristan                     
 Ihshaish, Hisham                     
 Sharma, Rajesh                       
 Mcconville, Ryan                     
 Mcareavey, Kevin                     
 Gaster, Benedict                     
 Arabo, Abdullahi                     
 Atif, Muhammad                       
 Hammad, Rawad                        
 Tahir, Muhammad                      
 Pereira Junior, Vilmar               
 Mazuran, Mirjana                     
 Dong, Boxiang                        
 Dong, Changyu                        
 Chikhaoui, Belkacem                  
 Shao, Jianhua                        
 Loukides, Grigorios                  
 Munir, Kamran                        
 Faraj, Youssef                       
 Khan, Zaheer                         
 Aiyegbusi, Akintunde                 
 Singh, Mandeep                       
 Huang, Yuan-ko                       
 Dou, Chenxiao                        
 Omar, Yasser                         
 Longchamps, Samuel                   
 Padiya, Trupti                       
 Abd-allah, Marwa                     
 El-beltagy, Samhaa  R.               
 Salah, Akram                         
 Shi, Yilong                          
 Galvão, João                         
 Martinho, Bruno                      
 Andrade, Carina                      
 Lima, Francisca                      
 Costa, Eduarda                       
 Bhise, Minal                         
 ElBeltagy, Samhaa                    
 El-kilany, Ayman                     
 Ezzat, Ehab                          
 Takimoto, Yoshiaki                   
 Sugiura, Kento                       
 Su, Chun                             
 Ho, Chu                              
 Ishikawa, Yoshiharu                  
 Mahmoud, Mahmoud                     
 Jaramillo Acevedo, Cesar             
 Chedella, Prem                       
 Ouaknine, Keren                      
 De Freitas, Miguel                   
 Rei, Ricardo                         
 Alves, Jose                          
 Patgiri, Ripon                       
 Cherniak, Ramblin                    
 Borgohain, Samir                     
 Ergenc Bostanoglu, Belgin            
 Abuzayed, Nourhan                    
 El Khchine, Younes                   
 Kotel, Sonia                         
 Magalhães, Rômulo                    
 ZEGHID, Medien                       
 MACHHOUT, Mohsen                     
 TOURKI, Rached                       
 Tzouramanis, Theodoros               
 Fazzinga, Bettina                    
 Flesca, Sergio                       
 Furfaro, Filippo                     
 Binh, Nguyen                         
 Markhoff, Beatrice                   
 Halfeld-Ferrari, Mirian              
 Chabin, Jacques                      
 Niang, Cheikh                        
 Nunes, Bernardo                      
 Lopes, Giseli                        
 Araújo, Tiago                        
 Kozievitch, Nadia                    
 Pires, Carlos                        
 Cappiello, Cinzia                    
 Mestre, Demetrio                     
 Vitali, Monica                       
 Sedlák, Jan                          
 Trois, Celio                         
 De Bona, Luis Carlos                 
 Kosaka, Yusuke                       
 Castilho, Marcos                     
 Maciel, Edemir                       
 Zhu, Qiang                           
 Gu, Yarong                           
 Pramanik, Sakti                      
 Oliveira, Luis                       
 Leeka, Jyoti                         
 Bedathur, Srikanta                   
 Lakshminarasimhan, Sriram            
 Murakami, Shu                        
 Tissot, Hegler                       
 Taufen, Benjamin                     
 Sun, Daniel                          
 Fei, Si                              
 Wang, Ruoyu                          
 Fu, Min                              
 wang, ruoyu                          
 Belaazi, Maherzia                    
 Nouaouria, Nabila                    
 Howlader, Prantik                    
 Pal, Kuntal                          
 Moussa, Rim                          
 Kumar, S.D. Madhu                    
 Ghate, Pinak                         
 Abdennadher, Imen                    
 Wiese, Lena                          
 Bollwein, Ferdinand                  
 Thion, Virginie                      
 Rigaux, Philippe                     
 Aldughayfiq, Bader                   
 Bouchakwa, Mariam                    
 Amous, Ikram                         
 Mendonca, Andre Luis                 
 Brito, Felipe                        
 Linhares, Leonardo                   
 Leal, Bruno                          
 Battle, Steve                        
 Ajanovski, Vangel                    
 Rahmouni, Hanen                      
 Bouhoula, Adel                       
 Javed, Barkha                        
 Kamel, Oussama                       
 Kaster, Daniel                       
 Barki, Chamseddine                   
 Florence, Ronaldo                    
 Heinrich, Dennis                     
 Kachroudi, Marouen                   
 Almeida, Ana Carolina                
 Darrab, Sadeq                        
 Vignan, Igor                         
 Ayodele, Adefemi                     
 Sampalli, Srinivas                   
 Abdallah, Emad Eddien                
 Lindermeier, Robert                  
 Zemmal, Nawel                        
 Ormsby, Matthew                      
 Abu_suaileek, Sarah                  
 Gharzouli, Mohamed                   
 Kimm, Haklin                         
 Chavarro Porras, Julio               
 Goyal, Aakashdeep                    
 Meneses Escobar, Carlos              
 Duque Mendez, Nestor                 
 Asaduzzaman, Md                      
 Li, Zuqing                           
 Qaddoumi, Eman                       
 Arapasowu, Emmanuel                  
 Lai, Chuan-chi                       
 Butin, Denis                         
